           1           1   5.8198027286907548E-006   4.8787306316774159E-010  0.99998832606953780        5.8198027287752828E-006   4.8787306316723184E-010  -4.5910000000000002        0.0000000000000000     

           1           2   8.2179393869303590E-006   5.2347577521224207E-010  0.99998335148134809        8.2179393870527824E-006   5.2347577521160121E-010  -4.5910000000000002        0.0000000000000000     

           1           3   1.7108986146617171E-005   6.7584926676848675E-010  0.99996560430341319        1.7108986146882699E-005   6.7584926676742764E-010  -4.5910000000000002        0.0000000000000000     

           1           4   3.8545609457182690E-005   1.1390052770786297E-009  0.99992255565647348        3.8545609457803368E-005   1.1390052770769224E-009  -4.5910000000000002        0.0000000000000000     

           1           5   8.6201006462465149E-005   2.4989275682343850E-009  0.99982694712032705        8.6201006463901839E-005   2.4989275682327021E-009  -4.5910000000000002        0.0000000000000000     

           1           6   1.8811154477234001E-004   6.4662453514641008E-009  0.99962492379875889        1.8811154477558361E-004   6.4662453514680291E-009  -4.5910000000000002        0.0000000000000000     

           1           7   3.9897018640564142E-004   1.8002500724971574E-008  0.99920272583803105        3.9897018641275937E-004   1.8002500725007709E-008  -4.5910000000000002        0.0000000000000000     

           1           8   8.2094628472053255E-004   5.1434971768548692E-008  0.99835956828077455        8.2094628473569533E-004   5.1434971768723988E-008  -4.5910000000000002        0.0000000000000000     

           1           9   1.6364647069202376E-003   1.4789900279639067E-007  0.99672835935433213        1.6364647069515685E-003   1.4789900279710184E-007  -4.5910000000000002        0.0000000000000000     

           1          10   3.1554459315255965E-003   4.2456363354366395E-007  0.99368678738718097        3.1554459315883310E-003   4.2456363354631537E-007  -4.5910000000000002        0.0000000000000000     

           1          11   5.8753339209657056E-003   1.2115941551843887E-006  0.98824691926702302        5.8753339210873695E-003   1.2115941551937972E-006  -4.5910000000000002        0.0000000000000000     

           1          12   1.0541855204910891E-002   3.4262039758079759E-006  0.97891038239075101        1.0541855205139271E-002   3.4262039758402783E-006  -4.5910000000000002        0.0000000000000000     

           1          13   1.8180386210366415E-002   9.5710033178785565E-006  0.96361856241837063        1.8180386210781052E-002   9.5710033179867057E-006  -4.5910000000000002        0.0000000000000000     

           1          14   3.0044923696484035E-002   2.6328238803914820E-005  0.93985827717264492        3.0044923697211623E-002   2.6328238804268921E-005  -4.5910000000000002        0.0000000000000000     

           1          15   4.7421121951712469E-002   7.1114536486616007E-005  0.90501790804775495        4.7421121952944512E-002   7.1114536487749527E-005  -4.5910000000000002        0.0000000000000000     

           1          16   7.1259067737907786E-002   1.8828455983421497E-004  0.85710618970838093        7.1259067739915569E-002   1.8828455983775717E-004  -4.5910000000000002        0.0000000000000000     

           1          17  0.10170824031375425        4.8927337181520170E-004  0.79560418066023797       0.10170824031688853        4.8927337182600166E-004  -4.5910000000000002        0.0000000000000000     

           1          18  0.13771822521074190        1.2593436736976018E-003  0.72204481896279660       0.13771822521539628        1.2593436737298482E-003  -4.5910000000000002        0.0000000000000000     

           1          19  0.17680147905397814        3.3107113199015610E-003  0.63977617758659611       0.17680147906048174        3.3107113199975766E-003  -4.5910000000000002        0.0000000000000000     

           1          20  0.21446393980186726        9.6582708400336070E-003  0.55175402112260130       0.21446393981027070        9.6582708403347862E-003  -4.5910000000000002        0.0000000000000000     

           1          21  0.23894912127090698        3.5840880283213021E-002  0.45041876101203848       0.23894912128050647        3.5840880284315403E-002  -4.5910000000000002        0.0000000000000000     

           1          22  0.19926001417279451       0.16050184978645141       0.28047645837246149       0.19926001418054937       0.16050184979100138       -4.5910000000000002        0.0000000000000000     

           1          23   6.1118084863134275E-002  0.40724705324833427        6.3270222408603999E-002   6.1118084865266743E-002  0.40724705325815180       -4.5910000000000002        0.0000000000000000     

           1          24   1.6308642753863577E-002  0.47731273788487094        1.2756410924012978E-002   1.6308642754285986E-002  0.47731273789166440       -4.5910000000000002        0.0000000000000000     

           1          25   8.6953188084386169E-003  0.48830808380688367        5.9940095934543818E-003   8.6953188084389881E-003  0.48830808380687368       -4.5910000000000002        0.0000000000000000     

           1          26   1.6308288115214311E-002  0.47731384075744443        1.2756075985434356E-002   1.6308288114793436E-002  0.47731384075063338       -4.5910000000000002        0.0000000000000000     

           1          27   6.1116138341226617E-002  0.40724791239337454        6.3267841023234003E-002   6.1116138339101185E-002  0.40724791238354557       -4.5910000000000002        0.0000000000000000     

           1          28  0.19925780274630644       0.16050822526251177       0.28047131013072268       0.19925780273857899       0.16050822525795941       -4.5910000000000002        0.0000000000000000     

           1          29  0.23894989618828907        3.5842313756363639E-002  0.45041703122372284       0.23894989617872542        3.5842313755261201E-002  -4.5910000000000002        0.0000000000000000     

