           1           1   2.7367267058108640E-006   3.9588120276771010E-011  0.99999446632947486        2.7367267058108644E-006   3.9588120276771030E-011  -9.1920000000000002        0.0000000000000000     

           1           2   3.9317738245268944E-006   4.7781125878928552E-011  0.99999192782087254        3.9317738245268944E-006   4.7781125878928552E-011  -9.1920000000000002        0.0000000000000000     

           1           3   8.4186545507969014E-006   8.3428099330050129E-011  0.99998296574421008        8.4186545507969115E-006   8.3428099330050154E-011  -9.1920000000000002        0.0000000000000000     

           1           4   1.9456795026354694E-005   1.9465849694269578E-010  0.99996074640171118        1.9456795026354694E-005   1.9465849694269575E-010  -9.1920000000000002        0.0000000000000000     

           1           5   4.4571439178605061E-005   5.3154353390179825E-010  0.99991017209843647        4.4571439178605061E-005   5.3154353390179783E-010  -9.1920000000000002        0.0000000000000000     

           1           6   9.9602703747324304E-005   1.5482469974090693E-009  0.99980198491706762        9.9602703747324304E-005   1.5482469974090693E-009  -9.1920000000000002        0.0000000000000000     

           1           7   2.1635512617680869E-004   4.6139792410508959E-009  0.99956803513044035        2.1635512617680858E-004   4.6139792410508967E-009  -9.1920000000000002        0.0000000000000000     

           1           8   4.5613260497504520E-004   1.3850915766536704E-008  0.99908935421134193        4.5613260497504520E-004   1.3850915766536705E-008  -9.1920000000000002        0.0000000000000000     

           1           9   9.3227098283224280E-004   4.1647617587804387E-008  0.99813703723769975        9.3227098283224280E-004   4.1647617587804427E-008  -9.1920000000000002        0.0000000000000000     

           1          10   1.8452259288472817E-003   1.2513483485743927E-007  0.99630773362544456        1.8452259288472825E-003   1.2513483485743935E-007  -9.1920000000000002        0.0000000000000000     

           1          11   3.5329781857997692E-003   3.7513863640464245E-007  0.99293329650658213        3.5329781857997710E-003   3.7513863640464245E-007  -9.1920000000000002        0.0000000000000000     

           1          12   6.5357918879939076E-003   1.1203911167445439E-006  0.98692718798052925        6.5357918879939067E-003   1.1203911167445437E-006  -9.1920000000000002        0.0000000000000000     

           1          13   1.1665739929432024E-002   3.3273116771081003E-006  0.97666021277989790        1.1665739929432027E-002   3.3273116771081003E-006  -9.1920000000000002        0.0000000000000000     

           1          14   2.0054620163086276E-002   9.8024650465597331E-006  0.95987191960707363        2.0054620163086286E-002   9.8024650465597365E-006  -9.1920000000000002        0.0000000000000000     

           1          15   3.3126845871149245E-002   2.8567760382704619E-005  0.93369179347419717        3.3126845871149259E-002   2.8567760382704595E-005  -9.1920000000000002        0.0000000000000000     

           1          16   5.2415797731918658E-002   8.2129036767779982E-005  0.89500508007635426        5.2415797731918651E-002   8.2129036767779982E-005  -9.1920000000000002        0.0000000000000000     

           1          17   7.9133901737707485E-002   2.3257028683303465E-004  0.84126597381123036        7.9133901737707443E-002   2.3257028683303460E-004  -9.1920000000000002        0.0000000000000000     

           1          18  0.11346822374952224        6.5114497479665516E-004  0.77176143604308889       0.11346822374952238        6.5114497479665506E-004  -9.1920000000000002        0.0000000000000000     

           1          19  0.15373555488683527        1.8397119856819017E-003  0.68884999437567529       0.15373555488683532        1.8397119856819015E-003  -9.1920000000000002        0.0000000000000000     

           1          20  0.19556420645777142        5.6044879738351939E-003  0.59766115543949072       0.19556420645777148        5.6044879738351939E-003  -9.1920000000000002        0.0000000000000000     

           1          21  0.22922009108441391        2.1151135844879109E-002  0.49925659834412711       0.22922009108441399        2.1151135844879102E-002  -9.1920000000000002        0.0000000000000000     

           1          22  0.21802319734391318       0.10418373805130444       0.35558651414188935       0.21802319734391318       0.10418373805130442       -9.1920000000000002        0.0000000000000000     

