  0.10204081632653061       0.22448979591836735        1.0554467167407471E-004   4.1631033159469549E-009  0.99978879347129601        1.0554467167407471E-004   4.1631033159469541E-009

  0.10204081632653061       0.44897959183673469        1.4378530214680864E-004   4.8194317139601050E-009  0.99971244489523325        1.4378530214680877E-004   4.8194317139601075E-009

  0.10204081632653061       0.67346938775510201        2.8106580379040342E-004   7.6592127940359477E-009  0.99943789842683317        2.8106580379040332E-004   7.6592127940359477E-009

  0.10204081632653061       0.89795918367346939        5.9470048394161268E-004   1.6432007081800387E-008  0.99881094651737434        5.9470048394161224E-004   1.6432007081800397E-008

  0.10204081632653061        1.1224489795918366        1.2476710241194758E-003   4.2643580753952000E-008  0.99750525564784054        1.2476710241194741E-003   4.2643580753952000E-008

  0.10204081632653061        1.3469387755102040        2.5462187834033585E-003   1.2040233923116504E-007  0.99490865343395540        2.5462187834033568E-003   1.2040233923116507E-007

  0.10204081632653061        1.5714285714285714        5.0306300106032669E-003   3.4984318042969321E-007  0.98993969000893034        5.0306300106032703E-003   3.4984318042969305E-007

  0.10204081632653061        1.7959183673469388        9.6010076818278632E-003   1.0219706887422328E-006  0.98079614895778333        9.6010076818278701E-003   1.0219706887422328E-006

  0.10204081632653061        2.0204081632653059        1.7661940492858599E-002   2.9702848755213899E-006  0.96466353257793580        1.7661940492858609E-002   2.9702848755213895E-006

  0.10204081632653061        2.2448979591836733        3.1225870464053267E-002   8.5332396406872305E-006  0.93750351752788219        3.1225870464053267E-002   8.5332396406872339E-006

  0.10204081632653061        2.4693877551020407        5.2831096911704567E-002   2.4088046496917848E-005  0.89421112385640711        5.2831096911704602E-002   2.4088046496917838E-005

  0.10204081632653061        2.6938775510204080        8.5028468502143628E-002   6.6394306199878673E-005  0.82962444574804106        8.5028468502143628E-002   6.6394306199878619E-005

  0.10204081632653061        2.9183673469387754       0.12921862551451671        1.7757475537327769E-004  0.74083104668493105       0.12921862551451668        1.7757475537327782E-004

  0.10204081632653061        3.1428571428571428       0.18406720722638870        4.5863933496863583E-004  0.63029796435850038       0.18406720722638881        4.5863933496863594E-004

  0.10204081632653061        3.3673469387755102       0.24457368567040361        1.1430493803475837E-003  0.50761405224468559       0.24457368567040341        1.1430493803475832E-003

  0.10204081632653061        3.5918367346938775       0.30306697424859863        2.7690600930801814E-003  0.38717433890803227       0.30306697424859835        2.7690600930801810E-003

  0.10204081632653061        3.8163265306122449       0.35173053275493027        6.6800746229036785E-003  0.28221970499392246       0.35173053275493044        6.6800746229036820E-003

  0.10204081632653061        4.0408163265306118       0.38370703629553410        1.7122192641132464E-002  0.19934946823216335       0.38370703629553421        1.7122192641132458E-002

  0.10204081632653061        4.2653061224489797       0.38437501989032735        5.3005789562374998E-002  0.13514519935570088       0.38437501989032724        5.3005789562374971E-002

  0.10204081632653061        4.4897959183673466       0.27632001822812802       0.19302133703407218        6.8208538304599151E-002  0.27632001822812796       0.19302133703407209     

  0.10204081632653061        4.7142857142857144        8.5428123787815335E-002  0.40105831642331524        1.4669634242717484E-002   8.5428123787815349E-002  0.40105831642331541     

  0.10204081632653061        4.9387755102040813        2.3808715726726947E-002  0.47308195475731379        2.7978702803465238E-003   2.3808715726726954E-002  0.47308195475731368     

  0.10204081632653061        5.1632653061224492        7.6957558427464779E-003  0.49205184032258881        6.6983804266431801E-004   7.6957558427464745E-003  0.49205184032258881     

  0.10204081632653061        5.3877551020408161        2.7559434680345055E-003  0.49757481201331810        2.0071829102772884E-004   2.7559434680345055E-003  0.49757481201331827     

  0.10204081632653061        5.6122448979591839        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     

  0.10204081632653061        5.8367346938775508        1.6441379366589073E-003  0.49846238676753218        1.1351512463712800E-004   1.6441379366589077E-003  0.49846238676753196     

  0.10204081632653061        6.0612244897959187        4.0784010511064729E-003  0.49583757483110252        3.1625118925225702E-004   4.0784010511064747E-003  0.49583757483110236     

  0.10204081632653061        6.2857142857142856        1.1816229329010719E-002  0.48797531155948110        1.1485293835351456E-003   1.1816229329010724E-002  0.48797531155948076     
