  0.10204081632653061       0.22448979591836735        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061       0.44897959183673469        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061       0.67346938775510201        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061       0.89795918367346939        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        1.1224489795918366        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        1.3469387755102040        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        1.5714285714285714        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        1.7959183673469388        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        2.0204081632653059        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        2.2448979591836733        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        2.4693877551020407        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        2.6938775510204080        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        2.9183673469387754        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        3.1428571428571428        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        3.3673469387755102        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        3.5918367346938775        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        3.8163265306122449        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        4.0408163265306118        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        4.2653061224489797        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        4.4897959183673466        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        4.7142857142857144        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        4.9387755102040813        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        5.1632653061224492        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        5.3877551020408161        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        5.6122448979591839        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        5.8367346938775508        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        6.0612244897959187        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        6.2857142857142856        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        6.5102040816326534        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        6.7346938775510203        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        6.9591836734693882        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        7.1836734693877551        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        7.4081632653061220        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        7.6326530612244898        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
  0.10204081632653061        7.8571428571428568        9.6111271570187265E-005  0.51258719822365084        7.6321971747745435E-006   9.9468188691047830E-005  0.50974483409921001     
