  0.10204081632653061       0.22448979591836735        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061       0.44897959183673469        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061       0.67346938775510201        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061       0.89795918367346939        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061        1.1224489795918366        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061        1.3469387755102040        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061        1.5714285714285714        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061        1.7959183673469388        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061        2.0204081632653059        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061        2.2448979591836733        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061        2.4693877551020407        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061        2.6938775510204080        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061        2.9183673469387754        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061        3.1428571428571428        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061        3.3673469387755102        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061        3.5918367346938775        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
  0.10204081632653061        3.8163265306122449        1.3249692363479337E-003  0.49898401580626234        8.9556178196910239E-005   1.3249692363479337E-003  0.49898401580626245     
