  0.10204081632653061       0.22448979591836735        2.7367287021269471E-006   3.9588146378327091E-011  0.99999521843513672        2.7367287021269475E-006   3.9588146378327104E-011
  0.10204081632653061       0.44897959183673469        3.9317768792428900E-006   4.7781155750157163E-011  0.99999281504948534        3.9317768792428883E-006   4.7781155750157137E-011
  0.10204081632653061       0.67346938775510201        8.4186439314234330E-006   8.3428013469750144E-011  0.99998171471530772        8.4186439314234398E-006   8.3428013469750196E-011
  0.10204081632653061       0.89795918367346939        1.9456781283239216E-005   1.9465837522895920E-010  0.99996002901915626        1.9456781283239230E-005   1.9465837522895920E-010
  0.10204081632653061        1.1224489795918366        4.4571441446266962E-005   5.3154356255898791E-010  0.99991022213640601        4.4571441446266976E-005   5.3154356255898812E-010
  0.10204081632653061        1.3469387755102040        9.9602830261714956E-005   1.5482487448806354E-009  0.99980335959561850        9.9602830261714969E-005   1.5482487448806351E-009
  0.10204081632653061        1.5714285714285714        2.1635456580895533E-004   4.6139688845226889E-009  0.99956549051423826        2.1635456580895536E-004   4.6139688845226914E-009
  0.10204081632653061        1.7959183673469388        4.5613160764875773E-004   1.3850890053840603E-008  0.99908720808282703        4.5613160764875794E-004   1.3850890053840593E-008
  0.10204081632653061        2.0204081632653059        9.3226794606110931E-004   4.1647507116606627E-008  0.99813372493525665        9.3226794606111017E-004   4.1647507116606620E-008
  0.10204081632653061        2.2448979591836733        1.8452259302770308E-003   1.2513484237118082E-007  0.99630770019978687        1.8452259302770308E-003   1.2513484237118074E-007
  0.10204081632653061        2.4693877551020407        3.5329807323640724E-003   3.7513887164894549E-007  0.99293406231266435        3.5329807323640724E-003   3.7513887164894549E-007
  0.10204081632653061        2.6938775510204080        6.5357799298190440E-003   1.1203894140995154E-006  0.98692532736752725        6.5357799298190432E-003   1.1203894140995158E-006
  0.10204081632653061        2.9183673469387754        1.1665777476238303E-002   3.3273202904199124E-006  0.97666341443667415        1.1665777476238306E-002   3.3273202904199102E-006
  0.10204081632653061        3.1428571428571428        2.0054590730712033E-002   9.8024522034857201E-006  0.95987061832066356        2.0054590730712033E-002   9.8024522034857151E-006
  0.10204081632653061        3.3673469387755102        3.3126711991496326E-002   2.8567666827458481E-005  0.93368799804534708        3.3126711991496346E-002   2.8567666827458508E-005
  0.10204081632653061        3.5918367346938775        5.2415794907503845E-002   8.2129033231369045E-005  0.89500499851267534        5.2415794907503831E-002   8.2129033231368990E-005
  0.10204081632653061        3.8163265306122449        7.9133980641489604E-002   2.3257047422087508E-004  0.84126683392796353        7.9133980641489646E-002   2.3257047422087525E-004
  0.10204081632653061        4.0408163265306118       0.11346812390487133        6.5114443524290583E-004  0.77176077713764946       0.11346812390487133        6.5114443524290615E-004
  0.10204081632653061        4.2653061224489797       0.15373554604088549        1.8397120172535088E-003  0.68884995232559076       0.15373554604088555        1.8397120172535103E-003
  0.10204081632653061        4.4897959183673466       0.19556449712515403        5.6044948375764368E-003  0.59766204360482267       0.19556449712515400        5.6044948375764394E-003
  0.10204081632653061        4.7142857142857144       0.22922040192828949        2.1151156826355971E-002  0.49925728805001152       0.22922040192828941        2.1151156826355964E-002
  0.10204081632653061        4.9387755102040813       0.21802304830302377       0.10418364961161176       0.35558628188376784       0.21802304830302385       0.10418364961161179     
  0.10204081632653061        5.1632653061224492        7.7903514556656575E-002  0.37417639831688659        9.5838942654545040E-002   7.7903514556656533E-002  0.37417639831688682     
