  0.10204081632653061       0.22448979591836735        8.4579312501516517E-005   3.0710777254888991E-009  0.98496941894206069        8.5297267578421910E-005   3.0039108650590150E-009
  0.10204081632653061       0.44897959183673469        1.0741039230474150E-004   3.8368189162471971E-009  0.98966078140082814        1.1186778615670709E-004   3.8792599366494775E-009
  0.10204081632653061       0.67346938775510201        1.9139638541324327E-004   7.0169201751819539E-009  0.98874907959436353        1.9896666112128043E-004   7.1250755659887025E-009
  0.10204081632653061       0.89795918367346939        3.7061414852120777E-004   1.6082115793347233E-008  0.97818766386567624        3.8225596855847010E-004   1.6277911091900712E-008
  0.10204081632653061        1.1224489795918366        7.1150289472495518E-004   3.9449463265366373E-008  0.98591499594645893        7.3058644991870448E-004   4.0344020304995395E-008
  0.10204081632653061        1.3469387755102040        1.3689584628813816E-003   9.9235033597061483E-008  0.97548656853070526        1.3535405370330626E-003   1.0129992114685228E-007
  0.10204081632653061        1.5714285714285714        2.4911518925554753E-003   2.5393710793914026E-007  0.99004255708072020        2.4280094989300427E-003   2.5202032832054032E-007
  0.10204081632653061        1.7959183673469388        4.2931214972398773E-003   6.4708782418379980E-007  0.99833127223224960        4.2917212026932902E-003   6.2758362237704202E-007
  0.10204081632653061        2.0204081632653059        7.3612429987656635E-003   1.5862301731819855E-006  0.99529117381642151        7.2466999424970974E-003   1.5564864020760005E-006
  0.10204081632653061        2.2448979591836733        1.1989163453392154E-002   3.8073102743136192E-006  0.98625341377208431        1.1998990917559070E-002   3.7639794856620353E-006
  0.10204081632653061        2.4693877551020407        1.9348707287778086E-002   9.0182806613340704E-006  0.98597864344832831        1.8994415609724410E-002   9.0214826060794523E-006
  0.10204081632653061        2.6938775510204080        2.9030669841275739E-002   2.1110926125971396E-005  0.97110653488004739        2.9332897799532184E-002   2.0703749678096373E-005
  0.10204081632653061        2.9183673469387754        4.3345701778543244E-002   4.7468483144053851E-005  0.94116625328033876        4.2814609132551452E-002   4.6102491396026714E-005
  0.10204081632653061        3.1428571428571428        6.0676408216728366E-002   1.0156382303594445E-004  0.89179311483407653        6.0547792542240159E-002   1.0047242775006946E-004
  0.10204081632653061        3.3673469387755102        8.2621318859293552E-002   2.1271116517447412E-004  0.83686499752735477        8.2007948943813788E-002   2.0834684161852781E-004
  0.10204081632653061        3.5918367346938775       0.10764863419729842        4.2434798274207218E-004  0.78699783148885916       0.10498866749105819        4.1833221821128194E-004
  0.10204081632653061        3.8163265306122449       0.13554318337937446        8.0907440609576814E-004  0.73361114491681767       0.13297808337197206        7.9458294509170222E-004
  0.10204081632653061        4.0408163265306118       0.16195279390260411        1.4641328095539449E-003  0.66519994006000527       0.15984157946544336        1.4601994884233681E-003
  0.10204081632653061        4.2653061224489797       0.18885151146132076        2.5090990713725189E-003  0.62449055335095760       0.18892535902434604        2.4973159519025880E-003
  0.10204081632653061        4.4897959183673466       0.20922741812578374        4.0886003531789769E-003  0.58579152241855448       0.21433594896230310        3.9948683325408338E-003
  0.10204081632653061        4.7142857142857144       0.22208526343517354        6.0317024149154561E-003  0.54100178825153611       0.23471682816962233        6.0859507425581926E-003
  0.10204081632653061        4.9387755102040813       0.23340492317209857        8.4823150494328370E-003  0.49530473485508775       0.25697444335723302        8.5459328395648421E-003
  0.10204081632653061        5.1632653061224492       0.24291070044812949        1.0857965226209659E-002  0.46709152558690731       0.27208688810596521        1.0945515811422168E-002
  0.10204081632653061        5.3877551020408161       0.25119009723458774        1.3122639534576789E-002  0.45449113602616881       0.27596575947520469        1.3054768397214936E-002
  0.10204081632653061        5.6122448979591839       0.25875813454123325        1.3842206606873951E-002  0.45177637783759578       0.26984966651742859        1.3983750232870039E-002
  0.10204081632653061        5.8367346938775508       0.26828840789171071        1.3244615575897171E-002  0.45469326612649930       0.26347045797795338        1.3481910906306802E-002
  0.10204081632653061        6.0612244897959187       0.26536735385776372        1.1235421734822879E-002  0.46427375808812038       0.26284022956083425        1.1389262964313716E-002
  0.10204081632653061        6.2857142857142856       0.25165563950096842        8.7381351576162562E-003  0.50835133571366820       0.24925082740191715        8.8779636959626634E-003
  0.10204081632653061        6.5102040816326534       0.23396466140227920        6.1122470443151326E-003  0.55019689160922824       0.23335712847589285        6.2811385898110840E-003
  0.10204081632653061        6.7346938775510203       0.21091873185509610        4.0267941701923231E-003  0.58648101185226276       0.21769307442022390        4.2244653908580119E-003
  0.10204081632653061        6.9591836734693882       0.18744384653066007        2.5816530890501715E-003  0.63892631039988457       0.19652940464414245        2.5987157272782334E-003
  0.10204081632653061        7.1836734693877551       0.16490722811932546        1.4972561246763081E-003  0.70470491961257231       0.16668026729148622        1.5105901220127844E-003
